6681286618b8,504.01,0.03,1678418122
6681286618b8,543.86,0.03,1678418126
6681286618b8,614.37,0.03,1678418130
6681286618b8,703.91,0.03,1678418134
6681286618b8,720.18,0.03,1678418138
6681286618b8,661.59,0.03,1678418142
6681286618b8,677.00,0.03,1678418146
6681286618b8,655.84,0.03,1678418150
6681286618b8,733.69,0.03,1678418154
6681286618b8,744.96,0.03,1678418158
6681286618b8,754.85,0.03,1678418162
6681286618b8,818.42,0.03,1678418166
6681286618b8,699.60,0.03,1678418170
6681286618b8,784.98,0.03,1678418174
6681286618b8,698.92,0.03,1678418178
6681286618b8,663.81,0.03,1678418182
6681286618b8,676.10,0.03,1678418186
6681286618b8,662.91,0.03,1678418190
6681286618b8,632.16,0.03,1678418194
6681286618b8,756.08,0.03,1678418198
6681286618b8,623.29,0.03,1678418202
6681286618b8,774.97,0.03,1678418206
6681286618b8,737.61,0.03,1678418211
6681286618b8,714.77,0.03,1678418215
6681286618b8,706.66,0.03,1678418219
6681286618b8,681.54,0.03,1678418223
6681286618b8,740.30,0.03,1678418227
6681286618b8,779.03,0.03,1678418231
6681286618b8,555.26,0.03,1678418235
6681286618b8,637.06,0.03,1678418239
6681286618b8,673.53,0.03,1678418243
6681286618b8,689.88,0.03,1678418247
6681286618b8,647.80,0.03,1678418251
6681286618b8,715.34,0.03,1678418255
6681286618b8,626.02,0.03,1678418259
6681286618b8,636.17,0.03,1678418263
6681286618b8,654.64,0.03,1678418267
6681286618b8,709.88,0.03,1678418271
6681286618b8,808.95,0.03,1678418275
6681286618b8,731.95,0.03,1678418279
6681286618b8,689.34,0.03,1678418283
6681286618b8,563.49,0.03,1678418287
6681286618b8,637.91,0.03,1678418291
6681286618b8,743.62,0.03,1678418295
6681286618b8,657.74,0.03,1678418299
6681286618b8,658.86,0.04,1678418303
6681286618b8,634.52,0.04,1678418307
6681286618b8,733.54,0.04,1678418311
6681286618b8,687.50,0.04,1678418315
6681286618b8,684.30,0.04,1678418319
6681286618b8,771.55,0.04,1678418323
6681286618b8,781.73,0.04,1678418327
6681286618b8,722.96,0.04,1678418331
6681286618b8,661.30,0.04,1678418335
6681286618b8,610.27,0.04,1678418339
6681286618b8,701.78,0.04,1678418343
6681286618b8,701.55,0.04,1678418347
6681286618b8,712.81,0.04,1678418351
6681286618b8,724.67,0.04,1678418355
6681286618b8,647.29,0.04,1678418359
6681286618b8,655.41,0.04,1678418363
6681286618b8,689.48,0.04,1678418368
6681286618b8,692.70,0.04,1678418372
6681286618b8,665.17,0.04,1678418376
6681286618b8,690.12,0.04,1678418380
6681286618b8,626.14,0.04,1678418384
6681286618b8,712.36,0.04,1678418388
6681286618b8,676.69,0.04,1678418392
6681286618b8,717.95,0.04,1678418396
6681286618b8,691.82,0.04,1678418400
6681286618b8,715.29,0.04,1678418404
6681286618b8,718.50,0.04,1678418408
6681286618b8,720.34,0.04,1678418412
6681286618b8,545.30,0.04,1678418416
6681286618b8,629.39,0.04,1678418420
6681286618b8,676.31,0.04,1678418424
6681286618b8,664.57,0.04,1678418428
6681286618b8,779.23,0.04,1678418432
6681286618b8,696.38,0.04,1678418436
6681286618b8,760.96,0.04,1678418440
6681286618b8,596.23,0.04,1678418444
6681286618b8,710.08,0.04,1678418448
6681286618b8,610.59,0.04,1678418452
6681286618b8,906.38,0.04,1678418456
6681286618b8,642.83,0.04,1678418460
6681286618b8,758.20,0.04,1678418464
6681286618b8,609.84,0.04,1678418468
6681286618b8,679.72,0.04,1678418472
6681286618b8,689.51,0.04,1678418476
6681286618b8,862.27,0.04,1678418480
6681286618b8,823.74,0.04,1678418484
6681286618b8,589.67,0.04,1678418488
6681286618b8,564.98,0.04,1678418492
