498,98.4429,1.49,9691.0045,2.22,954010.5928,3.30
480,97.875,1.52,9579.515,2.31,937595.091,3.51
492,97.2179,1.55,9451.3200,2.40,918837.4904,3.72
498,97.7679,1.56,9558.5622,2.43,934520.5601,3.79
480,98.2143,1.60,9646.0487,2.56,947379.9232,4.09
498,95.6536,1.56,9149.6111,2.43,875193.2492,3.79
468,98.8786,1.59,9776.9775,2.52,966733.8511,4.01
474,94.8571,1.62,8997.8694,2.62,853511.7993,4.25
474,98.6643,1.65,9734.6440,2.72,960461.8453,4.49
492,98.65,1.46,9731.82,2.13,960044.28,3.11
498,94.6429,1.49,8957.2785,2.22,847742.8152,3.30
492,96.6429,1.52,9339.8501,2.31,902630.2012,3.51
492,98.3286,1.43,9668.5135,2.04,950691.4042,2.92
486,96.0821,1.46,9231.7699,2.13,887007.8425,3.11
480,97.6607,1.48,9537.6123,2.19,931449.8959,3.24
486,98.6607,1.52,9733.9337,2.31,960356.7150,3.51
486,98.3179,1.54,9666.4094,2.37,950381.0786,3.65
492,97.425,1.58,9491.630,2.49,924722.113,3.94
468,97.9857,1.60,9601.1974,2.56,940780.0485,4.09
492,102.025,1.63,10409.100,2.65,1061988.491,4.33
468,98.6643,1.59,9734.6440,2.52,960461.8453,4.01
474,96.5393,1.61,9319.8364,2.59,899730.4864,4.17
498,98.775,1.64,9756.500,2.68,963698.349,4.41
504,94.75,1.67,8977.56,2.78,850624.04,4.65
480,91.8536,1.70,8437.0838,2.89,774976.5235,4.91
486,95.975,1.51,9211.200,2.28,884044.979,3.44
474,98.7607,1.53,9753.6758,2.34,963279.8559,3.58
486,102.025,1.56,10409.100,2.43,1061988.491,3.79
480,97.8786,1.47,9580.2203,2.16,937698.5543,3.17
492,95.7536,1.49,9168.7519,2.22,877941.0031,3.30
492,98.7714,1.42,9755.7894,2.01,963592.9828,2.86
492,96.0964,1.45,9234.5180,2.10,887403.9444,3.04
468,98.2179,1.48,9646.7558,2.19,947484.1043,3.24
474,98.2179,1.51,9646.7558,2.28,947484.1043,3.44
492,95.975,1.53,9211.200,2.34,884044.979,3.58
486,95.8768,1.56,9192.3607,2.43,881334.1358,3.79
510,96.7607,1.58,9362.6330,2.49,905934.9291,3.94
498,97.9964,1.62,9603.2944,2.62,941088.2806,4.25
486,97.65,1.64,9535.52,2.68,931143.77,4.41
504,98.8821,1.60,9777.6697,2.56,966836.5130,4.09
468,88.9429,1.57,7910.8394,2.46,703613.0030,3.86
486,101.186,1.60,10238.606,2.56,1036003.647,4.09
480,98.2071,1.63,9644.6344,2.65,947171.5838,4.33
474,94.4089,1.66,8913.0403,2.75,841470.3397,4.57
480,98.325,1.68,9667.805,2.82,950586.988,4.74
468,100.473,1.71,10094.823,2.92,1014257.224,5.00
492,95.3107,1.73,9084.1295,2.99,865814.7448,5.17
474,101.905,1.54,10384.629,2.37,1058245.620,3.65
480,95.4321,1.57,9107.2857,2.46,869127.4006,3.86
480,98.3214,1.59,9667.0976,2.52,950482.5796,4.01
474,96.0893,1.62,9233.1535,2.62,887207.2637,4.25
468,95.9821,1.65,9212.5635,2.72,884241.1930,4.49
504,98.3286,1.68,9668.5135,2.82,950691.4042,4.74
522,96.0964,1.71,9234.5180,2.92,887403.9444,5.00
492,98.325,1.73,9667.805,2.99,950586.988,5.17
438,97.5393,1.76,9513.9150,3.09,927980.6136,5.45
468,98.65,1.56,9731.82,2.43,960044.28,3.79
498,97.8839,1.58,9581.2578,2.49,937850.8881,3.94
468,96.875,1.61,9384.765,2.59,909149.169,4.17
486,96.8643,1.67,9382.6926,2.78,908847.9522,4.65
486,98.8821,1.70,9777.6697,2.89,966836.5130,4.91
474,96.3107,1.73,9275.7509,2.99,893354.0655,5.17
492,97.6607,1.76,9537.6123,3.09,931449.8959,5.45
486,98.7714,1.79,9755.7894,3.20,963592.9828,5.73
498,101.905,1.60,10384.629,2.56,1058245.620,4.09
498,96.2143,1.64,9257.1915,2.68,890674.2024,4.41
468,96.6536,1.66,9341.9183,2.75,902930.0435,4.57
474,92.2321,1.70,8506.7602,2.89,784596.3639,4.91
480,96.0929,1.73,9233.8454,2.99,887306.9855,5.17
498,97.8786,1.51,9580.2203,2.28,937698.5543,3.44
474,96.9893,1.39,9406.9243,1.93,912371.0044,2.68
486,97.8786,1.42,9580.2203,2.01,937698.5543,2.86
456,97.7679,1.44,9558.5622,2.07,934520.5601,2.98
456,96.5429,1.47,9320.5315,2.16,899831.1444,3.17
480,98.6607,1.50,9733.9337,2.25,960356.7150,3.37
474,101.905,1.52,10384.629,2.31,1058245.620,3.51
498,96.3214,1.56,9277.8120,2.43,893651.8502,3.79
486,98.2214,1.58,9647.4434,2.49,947585.3989,3.94
480,102.145,1.58,10433.601,2.49,1065740.176,3.94
480,90.95,1.63,8271.90,2.65,752329.53,4.33
474,98.3214,1.64,9667.0976,2.68,950482.5796,4.41
480,98.5536,1.66,9712.8120,2.75,957232.5959,4.57
498,96.425,1.69,9297.780,2.85,896538.496,4.82
486,98.5536,1.72,9712.8120,2.95,957232.5959,5.08
480,98.1,1.75,9623.6,3.06,944076.1,5.35
480,98.6643,1.78,9734.6440,3.16,960461.8453,5.63
492,96.4286,1.57,9298.4748,2.46,896638.9165,3.86
474,98.8821,1.60,9777.6697,2.56,966836.5130,4.09
474,97.2179,1.64,9451.3200,2.68,918837.4904,4.41
474,96.5393,1.67,9319.8364,2.78,899730.4864,4.65
498,96.9857,1.69,9406.2260,2.85,912269.4134,4.82
486,97.9893,1.71,9601.9029,2.92,940883.7452,5.00
486,97.875,1.53,9579.515,2.34,937595.091,3.58
486,98.4321,1.55,9688.8783,2.40,953696.6387,3.72
498,98.3214,1.58,9667.0976,2.49,950482.5796,3.94
468,98.3286,1.61,9668.5135,2.59,950691.4042,4.17
468,97.9893,1.63,9601.9029,2.65,940883.7452,4.33
510,98.4393,1.49,9690.2957,2.22,953905.9338,3.30
480,101.786,1.52,10360.389,2.31,1054542.635,3.51
486,98.5393,1.56,9709.9936,2.43,956815.9767,3.79
474,90.4071,1.61,8173.4437,2.59,738937.3446,4.17
480,95.9821,1.61,9212.5635,2.59,884241.1930,4.17
504,95.1964,1.63,9062.3545,2.65,862703.5308,4.33
492,98.3214,1.66,9667.0976,2.75,950482.5796,4.57
516,97.9857,1.68,9601.1974,2.82,940780.0485,4.74
486,95.0893,1.71,9041.9749,2.92,859795.0709,5.00
462,95.75,1.60,9168.06,2.56,877841.98,4.09
480,97.8893,1.62,9582.3150,2.62,938006.1130,4.25
480,98,1.65,9604,2.72,941192,4.49
492,98.3214,1.68,9667.0976,2.82,950482.5796,4.74
498,98.2143,1.71,9646.0487,2.92,947379.9232,5.00
468,97.7679,1.47,9558.5622,2.16,934520.5601,3.17
468,97.5393,1.51,9513.9150,2.28,927980.6136,3.44
498,98.1071,1.53,9625.0030,2.34,944281.1387,3.58
486,96.5393,1.44,9319.8364,2.07,899730.4864,2.98
480,98.4286,1.47,9688.1892,2.16,953594.9091,3.17
480,98.4393,1.50,9690.2957,2.25,953905.9338,3.37
492,95.3125,1.52,9084.4726,2.31,865863.8000,3.51
468,98.4286,1.56,9688.1892,2.43,953594.9091,3.79
468,102.145,1.59,10433.601,2.52,1065740.176,4.01
534,89.7429,1.92,8053.7881,3.68,722770.3001,7.07
522,83.1464,1.95,6913.3238,3.80,574817.9887,7.41
522,94.0786,1.65,8850.7829,2.72,832669.2714,4.49
486,93.1821,1.65,8682.9037,2.72,809091.2064,4.49
498,94.7536,1.65,8978.2447,2.72,850721.0082,4.49
522,94.8679,1.65,8999.9184,2.72,853803.3635,4.49
558,94.9643,1.66,9018.2182,2.75,856408.7856,4.57
504,92.4143,1.65,8540.4028,2.72,789255.3505,4.49
540,95.5393,1.66,9127.7578,2.75,872059.5950,4.57
534,100.357,1.65,10071.527,2.72,1010748.280,4.49
546,92.8429,1.65,8619.8040,2.72,800287.6082,4.49
540,93.0679,1.66,8661.6340,2.75,806120.0879,4.57
528,92.8607,1.66,8623.1096,2.75,800747.9940,4.57
540,92.5286,1.66,8561.5418,2.75,792187.4782,4.57
540,92.8518,1.65,8621.4567,2.72,800517.7790,4.49
504,94.7536,1.65,8978.2447,2.72,850721.0082,4.49
492,91.7536,1.65,8418.7231,2.72,772448.1530,4.49
504,90.4,1.66,8172.1,2.75,738763.2,4.57
504,92.6464,1.66,8583.3554,2.75,795216.9807,4.57
516,93.4143,1.66,8726.2314,2.75,815154.8020,4.57
516,95.2,1.66,9063.0,2.75,862801.4,4.57
504,93.2,1.66,8686.2,2.75,809557.5,4.57
528,93.4,1.66,8723.5,2.75,814780.5,4.57
516,95.0786,1.66,9039.9401,2.75,859504.8562,4.57
504,93.8607,1.66,8809.8310,2.75,826896.9049,4.57
492,95.5393,1.66,9127.7578,2.75,872059.5950,4.57
462,93.5339,1.66,8748.5904,2.75,818289.7842,4.57
492,93.5357,1.67,8748.9271,2.78,818337.0275,4.65
534,95.5429,1.66,9128.4457,2.75,872158.1785,4.57
498,93.4214,1.66,8727.5579,2.75,815340.6848,4.57
510,93.4143,1.66,8726.2314,2.75,815154.8020,4.57
492,99.6571,1.34,9931.5375,1.79,989748.2338,2.40
498,92.5179,1.39,8559.5618,1.93,791912.6845,2.68
492,93.8571,1.39,8809.1552,1.93,826801.7624,2.68
492,93.4143,1.39,8726.2314,1.93,815154.8020,2.68
504,95.0929,1.39,9042.6596,1.93,859892.7279,2.68
474,94.9679,1.39,9018.9020,1.93,856506.1861,2.68
552,91.525,1.38,8376.825,1.90,766688.965,2.62
504,92.3071,1.39,8520.6007,1.93,786511.9418,2.68
504,93.4107,1.38,8725.5588,1.90,815060.5623,2.62
528,91.1732,1.39,8312.5523,1.93,757882.0023,2.68
474,100.477,1.38,10095.627,1.90,1014378.367,2.62
516,94.4179,1.38,8914.7398,1.90,841711.0147,2.62
516,95.3107,1.38,9084.1295,1.90,865814.7448,2.62
510,92.8661,1.38,8624.1125,1.90,800887.6965,2.62
486,93.4143,1.39,8726.2314,1.93,815154.8020,2.68
462,99.2214,1.33,9844.8862,1.76,976823.3933,2.35
468,99.325,1.32,9865.455,1.74,979886.379,2.29
498,98.9893,1.32,9798.8815,1.74,969984.4219,2.29
588,99.3286,1.33,9866.1707,1.76,979992.9307,2.35
528,99.1107,1.33,9822.9308,1.76,973557.5530,2.35
468,98.9929,1.33,9799.5942,1.76,970090.2536,2.35
492,100.221,1.33,10044.248,1.76,1006644.663,2.35
510,99.3321,1.33,9866.8660,1.76,980096.5291,2.35
492,99.4464,1.32,9889.5864,1.74,983483.7722,2.29
480,100.118,1.33,10023.613,1.76,1003544.178,2.35
486,99.4321,1.33,9886.7425,1.76,983059.5699,2.35
486,100.664,1.32,10133.240,1.74,1020052.561,2.29
516,99.6607,1.32,9932.2551,1.74,989855.4982,2.29
510,0.105357,1.17,.011100,1.36,.001169,1.60
234,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.316071,1.17,.099900,1.36,.031575,1.60
240,0.105357,1.17,.011100,1.36,.001169,1.60
240,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.316071,1.17,.099900,1.36,.031575,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.105357,1.17,.011100,1.36,.001169,1.60
228,0.316071,1.17,.099900,1.36,.031575,1.60
222,0.105357,1.17,.011100,1.36,.001169,1.60
216,0.210714,1.17,.044400,1.36,.009355,1.60
216,0.316071,1.18,.099900,1.39,.031575,1.64
216,0.198214,1.17,.039288,1.36,.007787,1.60
228,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
204,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
216,0,1.18,0,1.39,0,1.64
216,0.946429,1.18,.895727,1.39,.847742,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.17,.011100,1.36,.001169,1.60
228,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.316071,1.17,.099900,1.36,.031575,1.60
216,0.210714,1.17,.044400,1.36,.009355,1.60
210,0.105357,1.17,.011100,1.36,.001169,1.60
228,0,1.17,0,1.36,0,1.60
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.17,.011100,1.36,.001169,1.60
216,1.26071,1.18,1.58938,1.39,2.00375,1.64
246,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.316071,1.18,.099900,1.39,.031575,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
210,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.1,1.18,0,1.39,0,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
216,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.210714,1.17,.044400,1.36,.009355,1.60
216,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.316071,1.17,.099900,1.36,.031575,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.316071,1.18,.099900,1.39,.031575,1.64
210,1.36607,1.18,1.86614,1.39,2.54928,1.64
246,0.419643,1.18,.176100,1.39,.073899,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.316071,1.18,.099900,1.39,.031575,1.64
246,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
204,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
252,0.842857,1.18,.710407,1.39,.598772,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.110714,1.18,.012257,1.39,.001357,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.223214,1.18,.049824,1.39,.011121,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.17,.011100,1.36,.001169,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.105357,1.17,.011100,1.36,.001169,1.60
234,0.210714,1.17,.044400,1.36,.009355,1.60
222,0,1.17,0,1.36,0,1.60
240,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.105357,1.17,.011100,1.36,.001169,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.105357,1.17,.011100,1.36,.001169,1.60
240,0.105357,1.17,.011100,1.36,.001169,1.60
216,0.316071,1.17,.099900,1.36,.031575,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
210,0.444643,1.18,.197707,1.39,.087909,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.17,.099900,1.36,.031575,1.60
234,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.198214,1.18,.039288,1.39,.007787,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.421429,1.18,.177602,1.39,.074846,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.526786,1.18,.277503,1.39,.146184,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
204,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
228,0,1.18,0,1.39,0,1.64
228,0.105357,1.17,.011100,1.36,.001169,1.60
228,0.841071,1.18,.707400,1.39,.594973,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.421429,1.18,.177602,1.39,.074846,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.105357,1.17,.011100,1.36,.001169,1.60
234,0.198214,1.18,.039288,1.39,.007787,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.105357,1.18,.011100,1.39,.001169,1.64
252,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.198214,1.18,.039288,1.39,.007787,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.198214,1.18,.039288,1.39,.007787,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.316071,1.18,.099900,1.39,.031575,1.64
228,0,1.17,0,1.36,0,1.60
240,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.316071,1.17,.099900,1.36,.031575,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.421429,1.18,.177602,1.39,.074846,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.316071,1.18,.099900,1.39,.031575,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.1,1.18,0,1.39,0,1.64
234,0.421429,1.18,.177602,1.39,.074846,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.17,.044400,1.36,.009355,1.60
216,0.316071,1.17,.099900,1.36,.031575,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.316071,1.17,.099900,1.36,.031575,1.60
234,0.105357,1.17,.011100,1.36,.001169,1.60
234,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0,1.18,0,1.39,0,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.198214,1.18,.039288,1.39,.007787,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.316071,1.18,.099900,1.39,.031575,1.64
240,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
228,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.316071,1.17,.099900,1.36,.031575,1.60
234,0.421429,1.17,.177602,1.36,.074846,1.60
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.105357,1.17,.011100,1.36,.001169,1.60
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.632143,1.18,.399604,1.39,.252607,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
